Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
http://20.50.171.10:9966/petclinic/api/pettypes,20,360,145,581,963,1245,54,1245,"0,000%","12,29256","994,45","4,05"
Test,10,720,605,1108,1108,1337,505,1337,"0,000%","6,13874","993,23","4,05"
TOTAL,30,480,505,963,1108,1337,54,1337,"0,000%","18,41621","1986,46","8,09"
